Hasler,Jump to Record #: 357,=245  \\$aBeeinflussung des pf,Jump to Record #: 357,"=100  1\$aHasler, Ulrich Erwin.",Jump to Record #: 357,"=245  14$aDie Beeinflussung des Pflanzenwachstums durch Hormone, Vitamine, Alkaloide und verschiedene chemische Substanzen /$cvorgelegt von Ulrich Erwin Hasler.",Jump to Record #: 357
Hasselbalch,Jump to Record #: 358,=245  \\$aOm honsefostrets res,Jump to Record #: 358,"=100  1\$aHasselbalch, Karl Albert.",Jump to Record #: 358,=245  10$aOm h{ostrok}nsefostrets respiratoriske stofskifte /$caf Karl Albert Hasselbalch.,Jump to Record #: 358
Hassenstein,Jump to Record #: 359,=245  \\$aUntersuchungen uber,Jump to Record #: 359,"=100  1\$aHassenstein, Georg Julius Eduard,$d1886-",Jump to Record #: 359,"=245  10$aUntersuchungen {uml}uber Ceolat (Cerstearat), ein neues Cerpr{uml}aparat /$cvorgelegt von Georg Hassenstein.",Jump to Record #: 359
Hassib,Jump to Record #: 360,=245  \\$aSyndrome de gradenig,Jump to Record #: 360,"=100  1\$aHassib, El Hakim.",Jump to Record #: 360,=245  10$aSyndrome de Gradenigo :$bsa pathog{acute}enie et sa valeur semeiologique /$cpar El Hakim Hassib.,Jump to Record #: 360
Hastreiter,Jump to Record #: 361,=245  \\$aFall von epipharynx-,Jump to Record #: 361,"=100  1\$aHastreiter, Helmar,$d1942-",Jump to Record #: 361,=245  10$aAufgliederung t{uml}aglicher Befindensschwankungen eines gr{uml}osseren Personenkollektivs nach Symptomgruppen mit Hilfe der Faktorenanalyse /$cvon Helmar Hastreiter.,Jump to Record #: 361
Hatem,Jump to Record #: 362,=245  \\$aWassermann irreducti,Jump to Record #: 362,"=100  1\$aHatem, Shafick.",Jump to Record #: 362,=245  13$aLe Wassermann irr{acute}eductible /$cpar Shafick Hatem.,Jump to Record #: 362
Hatt,Jump to Record #: 363,=245  \\$aWirkung einiger neue,Jump to Record #: 363,"=100  1\$aHatt, Friedrich.",Jump to Record #: 363,=245  10$aWirkung einiger neuer kreislaufaktiver Pharmaka am Starling-Pr{uml}aparat /$cvorgelegt von Friedrich Hatt.,Jump to Record #: 363
Hattemer,Jump to Record #: 364,=245  \\$aIst auf dem gebiet d,Jump to Record #: 364,"=100  1\$aHattemer, Hans-J{uml}org,$d1935-",Jump to Record #: 364,"=245  10$aKreislaufuntersuchungen bei normotonen und hypertonen Menschen unter Alpha-Methyl-Dopa (L-Alpha-Methyl-3,4-Dihydroxyphenylalanin) im doppelten Blindversuch /$cvon Hans-J{uml}org Hattemer.",Jump to Record #: 364
Hatti,Jump to Record #: 365,=245  \\$aEndocardite ulcereus,Jump to Record #: 365,"=100  1\$aHatti, Joseph.",Jump to Record #: 365,=245  12$aL'endocardite ulc{acute}ereuse lente /$cpar Joseph Hatti.,Jump to Record #: 365
Hattingberg,Jump to Record #: 366,=245  \\$aZur frage der enceph,Jump to Record #: 366,"=100  1\$aHattingberg, Hans von,$d1879-1944.",Jump to Record #: 366,=245  10$aNeue Seelenheilkunde.,Jump to Record #: 366
Hatzmann,Jump to Record #: 367,=245  \\$aVersuche zur ermittl,Jump to Record #: 367,"=100  1\$aHatzmann, Hans-Josef,$d1955-",Jump to Record #: 367,=245  10$aPr{uml}a- und postoperative endokrinologische Funktionsdiagnostik bei Patienten mit Tumoren im Sellabereich /$cvon Hans-Josef Hatzmann.,Jump to Record #: 367
Hatzold,Jump to Record #: 368,=245  \\$aZusammenhange zwisch,Jump to Record #: 368,"=100  1\$aHatzold, Karl,$d1913-",Jump to Record #: 368,=245  14$aDie Zusammenh{uml}ange zwischen Formanomalien der Z{uml}ahne und erblichen Geistesst{uml}orungen /$cvorgelegt von Karl Hatzold.,Jump to Record #: 368
Hauckold,Jump to Record #: 369,=245  \\$aUeber die beeinfluss,Jump to Record #: 369,"=100  1\$aHauckold, Erich.",Jump to Record #: 369,=245  10$aUeber die Beeinflussung von Narcoticis durch Scopolamin /$cvorgelegt von Erich Hauckold.,Jump to Record #: 369
Haudenschild,Jump to Record #: 370,=245  \\$aDe la nicotylamide e,Jump to Record #: 370,"=100  1\$aHaudenschild, Wilfried.",Jump to Record #: 370,=245  10$aDe la nicotylamide et de l'aneurine au cours des suites de l'op{acute}eration de polya /$cpar Wilfried Haudenschild.,Jump to Record #: 370
Hauenschild,Jump to Record #: 371,=245  \\$aUber die anzeigestel,Jump to Record #: 371,"=100  1\$aHauenschild, Eberhard,$d1928-",Jump to Record #: 371,=245  10$a{uml}Uber die Anzeigestellung zur Appendektomie :$bein klinischer und pathologisch-anatomischer Beitrag zum Krankheitsbild der Appendicitis acuta /$cvorgelegt von Eberhard Hauenschild.,Jump to Record #: 371
Haufe,Jump to Record #: 372,=245  \\$aUber das verhalten d,Jump to Record #: 372,"=100  1\$aHaufe, Mathias C.,$d1952-",Jump to Record #: 372,=245  10$aBeeinflussung der AV-{uml}Uberleitung durch die orale Gabe der Ca-Antagonisten Verapamil und D600 bei Patienten mit Vorhofflimmern /$cvon Mathias C. Haufe.,Jump to Record #: 372
Hauge,Jump to Record #: 373,=245  \\$aOm blodtypernes anve,Jump to Record #: 373,"=100  1\$aHauge, Mogens.",Jump to Record #: 373,"=245  10$aOm blodtypernes anvendelse i den humane genetik, med s{aelig}rligt henblik p{ring}a koblingsanalyser og zygotidiagnostik /$cMogens Hauge.",Jump to Record #: 373
Haugseth,Jump to Record #: 374,=245  \\$aZur kenntnis der nat,Jump to Record #: 374,"=100  1\$aHaugseth, Enok Ragnvald.",Jump to Record #: 374,=245  10$aZur Kenntnis der nat{uml}urlichen Chrysazin-Derivate /$cvorgelegt von Enok Ragnvald Haugseth.,Jump to Record #: 374
Haukohl,Jump to Record #: 375,=245  \\$aZur klinik der fremd,Jump to Record #: 375,"=100  1\$aHaukohl, Friedrich-Franz,$d1885-",Jump to Record #: 375,=245  10$aZur klinik der Fremdk{uml}orper in der weiblichen Harnblase /$cvorgelegt von Friedrich-Franz Haukohl.,Jump to Record #: 375
Haumann,Jump to Record #: 376,"=245  \\$aUeber gelenklipom, l",Jump to Record #: 376,"=100  1\$aHaumann, August,$d1857-",Jump to Record #: 376,"=245  10$aUeber Gelenklipom, lipoma arborescens und Sehnenscheidenlipomatose /$cvon August Haumann.",Jump to Record #: 376
Hauptmann,Jump to Record #: 377,=245  \\$aUber den histologisc,Jump to Record #: 377,"=100  1\$aHauptmann, Kurt,$d1878-",Jump to Record #: 377,=245  10$aZur Atropinbehandlung des Ileus /$cKurt Hauptmann.,Jump to Record #: 377
Haurwitz,Jump to Record #: 378,=245  \\$aBeitrag zur patholog,Jump to Record #: 378,"=100  1\$aHaurwitz, Sigismund,$d1865-",Jump to Record #: 378,=245  14$aEin Beitrag zur Pathologie des Favus /$cSigismund Haurwitz.,Jump to Record #: 378
Hausam,Jump to Record #: 379,=245  \\$aBeitrag zur frage de,Jump to Record #: 379,"=100  1\$aHausam, Georg Friedrich,$d1910-",Jump to Record #: 379,=245  14$aEin Beitrag zur Frage der Konstruktion des Br{uml}uckenk{uml}orpers /$cvorgelegt von Georg Friedrich Hausam.,Jump to Record #: 379
Hauschild,Jump to Record #: 380,=245  \\$aZur tatowierungsfrag,Jump to Record #: 380,"=100  1\$aHauschild, M. W.$q(Max Wolfgang),$d1883-1924.",Jump to Record #: 380,=245  10$aZur T{uml}atowierungsfrage :$bein Fall von T{uml}atowierung am Hinterkopfe : Inaugural-Dissertation zu Erlangung der medizinischen Doktorw{uml}urde vorgelegt der Hohnmedizinischen Fakult{uml}at der Albert-Ludwigs-Universit{uml}at zu Freiburg im ,Jump to Record #: 380
Hausen,Jump to Record #: 381,=245  \\$aZur frage der wunddi,Jump to Record #: 381,"=100  1\$aHausen, Joachim von.",Jump to Record #: 381,=245  10$aZur Frage der Wunddiphtherie /$cJoachim von Hausen.,Jump to Record #: 381
Ha?user,Jump to Record #: 382,=245  \\$aAtypischer lichen ru,Jump to Record #: 382,"=100  1\$aH{uml}auser, Bernd,$d1949-",Jump to Record #: 382,=245  10$aErfahrungen mit der Strahlenbehandlung beim Prostatakarzinom /$cvon Bernd H{uml}auser.,Jump to Record #: 382
Hausleutner,Jump to Record #: 383,=245  \\$aUeber die blutgruppe,Jump to Record #: 383,"=100  1\$aHausleutner, Kurt,$d1909-",Jump to Record #: 383,=245  10$aUeber die Blutgruppenbestimmung aus dem Harn und aus Harnflecken /$cvorgelegt von Kurt Hausleutner.,Jump to Record #: 383
Haussen,Jump to Record #: 384,=245  \\$aUber die relative la,Jump to Record #: 384,"=100  1\$aHaussen, Hans Otto von,$d1902-",Jump to Record #: 384,=245  10$a{uml}Uber die relative Lage des Kiefergelenkes am Sch{uml}adel der Primaten /$cvorgelegt von Hans Otto von Haussen.,Jump to Record #: 384
Hauswaldt,Jump to Record #: 385,=245  \\$aZur frage der entste,Jump to Record #: 385,"=100  1\$aHauswaldt, Hermann,$d1887-",Jump to Record #: 385,=245  10$aZur Frage der Entstehung des Corpus haemorrhagicum /$cvon Hermann Hauswaldt.,Jump to Record #: 385
Have,Jump to Record #: 386,=245  \\$aOnderzoekingen over,Jump to Record #: 386,"=100  1\$aHave, Ben ten.",Jump to Record #: 386,"=245  10$aOnderzoekingen over de groep der kapselbacteri{uml}en, in het bijzonder in verband met de ozaena /$cdoor Ben ten Have.",Jump to Record #: 386
Haveland,Jump to Record #: 387,=245  \\$aZur pathogenese und,Jump to Record #: 387,"=100  1\$aHaveland, Ruth,$d1900-",Jump to Record #: 387,=245  10$aZur Pathogenese und Therapie der Hirschsprungschen Krankheit an Hand von zehn an der Universit{uml}ats-Kinderklinik zu Breslau beobachteten F{uml}allen /$cvorgelegt von Ruth Haveland.,Jump to Record #: 387
Hayer,Jump to Record #: 388,=245  \\$aStaatliche invaliden,Jump to Record #: 388,"=100  1\$aHayer, Erich,$d1902-",Jump to Record #: 388,=245  14$aDie staatliche Invaliden- und Hinterbliebenenversicherung in den europ{uml}aischen Kulturstaaten im Vergleich mit der deutschen Sozialversicherung /$cvon Erich Hayer.,Jump to Record #: 388
Hayward,Jump to Record #: 389,=245  \\$aFall von invaginatio,Jump to Record #: 389,"=100  1\$aHayward, Edgar,$d1884-",Jump to Record #: 389,=245  14$aEin Fall von Invagination des Coecums /$cvon Edgar Hayward.,Jump to Record #: 389
Hebeisen,Jump to Record #: 390,=245  \\$aVergleichende unters,Jump to Record #: 390,"=100  1\$aHebeisen, Fritz.",Jump to Record #: 390,"=245  10$aVergleichende Untersuchungen {uml}uber die Wertbestimmungsmethoden der Drogen durchgef{uml}uhrt an Cortex Cinchonae, Semen Arecae und den Anthrachinondrogen als experimentelle Grundlage f{uml}ur eine internationale Verst{uml}andigung /$cvon Frit",Jump to Record #: 390
Heberlein,Jump to Record #: 391,=245  \\$aEinige falle von ska,Jump to Record #: 391,"=100  1\$aHeberlein, Lutz,$d1942-",Jump to Record #: 391,=245  10$aSehen endogen Depressive eine Verbindung zwischen Krankheit und Beruf? :$bVersuch einer Antwort durch die Auswertung einer Fragebogenaktion /$cvon Lutz Heberlein.,Jump to Record #: 391
Hebestreit,Jump to Record #: 392,=245  \\$aVerlauf der erholung,Jump to Record #: 392,"=100  1\$aHebestreit, Hermann,$d1904-",Jump to Record #: 392,=245  14$aDer Verlauf der Erholung nach k{uml}orperlicher Arbeit /$cvorgelegt von Hermann Hebestreit.,Jump to Record #: 392
Hechelmann,Jump to Record #: 393,=245  \\$aKomplikationen n,Jump to Record #: 393,"=100  1\$aHechelmann, Elmar,$d1951-",Jump to Record #: 393,=245  10$aAuswertung des H{uml}orverm{uml}ogens nach Stapedektomie unter besonder Ber{uml}ucksichtigung der Knochenleitung /$cvon Elmar Hechelmann.,Jump to Record #: 393
Hechler,Jump to Record #: 394,=245  \\$aUeber den diagnostis,Jump to Record #: 394,"=100  1\$aHechler, Friedrich Hans,$d1872-",Jump to Record #: 394,"=245  10$aUeber den diagnostischen Wert der Lymphdr{uml}usenschwellung in den Oberschl{uml}usselbeingruben, besonders in der linken, bei Magenkrebs /$cFriedrich Hans Hechler.",Jump to Record #: 394
Heckel,Jump to Record #: 395,=245  \\$aStatistisches und kl,Jump to Record #: 395,"=100  1\$aHeckel, Francis.",Jump to Record #: 395,"=245  10$aGrandes et petites ob{acute}esit{acute}es,$bcure radicale.",Jump to Record #: 395
Heckscher,Jump to Record #: 396,=245  \\$aOm bakterietaelling,Jump to Record #: 396,"=100  1\$aHeckscher, Hans,$d1893-",Jump to Record #: 396,=245  10$aOm bakteriet{aelig}lling og bacterium coli's v{aelig}kst i flydende substrater /$caf Hans Heckscher.,Jump to Record #: 396
Hedberg,Jump to Record #: 397,=245  \\$aCystite du trigone c,Jump to Record #: 397,"=100  1\$aHedberg, Erik.",Jump to Record #: 397,=245  14$aThe chemical composition of the human ovarian oocyte.,Jump to Record #: 397
Hedde,Jump to Record #: 398,=245  \\$aUeber ovarialblutung,Jump to Record #: 398,"=100  1\$aHedde, Carl,$d1889-",Jump to Record #: 398,"=245  10$aUeber Ovarialblutungen, speziell {uml}uber Blutungen aus dem Corpus luteum /$cvon Carl Hedde.",Jump to Record #: 398
Hedderich,Jump to Record #: 399,=245  \\$aUeber enterokystome,Jump to Record #: 399,"=100  1\$aHedderich, Peter,$d1943-",Jump to Record #: 399,=245  14$aDie selteneren Tumoren des Ovars der Frau /$cvon Peter Hedderich.,Jump to Record #: 399
Heddinga,Jump to Record #: 400,=245  \\$aZur kasuistik der ad,Jump to Record #: 400,"=100  1\$aHeddinga, Erna,$d1901-",Jump to Record #: 400,=245  10$aZur Kasuistik der Adalin-Vergiftungen im S{uml}auglingsalter /$cvorgelegt von Erna Heddinga.,Jump to Record #: 400
Hedrich,Jump to Record #: 401,=245  \\$aUeber das kongenital,Jump to Record #: 401,"=100  1\$aHedrich, Carl,$d1889-",Jump to Record #: 401,=245  10$aUeber das kongenitale maligne Neuroblastom der Nebenniere /$cvorgelegt von Carl Hedrich.,Jump to Record #: 401
Heegewaldt,Jump to Record #: 402,=245  \\$aZur kasuistik der he,Jump to Record #: 402,"=100  1\$aHeegewaldt, Erich,$d1888-",Jump to Record #: 402,=245  10$aZur Kasuistik der Hernien mit Dickdarm als Inhalt /$cvorgelegt von Erich Heegewaldt.,Jump to Record #: 402
Heep,Jump to Record #: 403,=245  \\$aUeber postoperative,Jump to Record #: 403,"=100  1\$aHeep, Rudolf,$d1904-",Jump to Record #: 403,=245  10$aUeber postoperative Lungenkomplikationen und ihre Prophylaxe /$cvorgelegt von Rudolf Heep.,Jump to Record #: 403
Heerden,Jump to Record #: 404,=245  \\$aSogenaamde adenomiom,Jump to Record #: 404,"=100  1\$aHeerden, Anne Petronella van.",Jump to Record #: 404,=245  14$aDie sogenaamde adenomiome van die ovarium /$cdoor Anne Petronella van Heerden.,Jump to Record #: 404
Heere,Jump to Record #: 405,=245  \\$aUlceriertes gesichts,Jump to Record #: 405,"=100  1\$aHeere, Alfred,$d1879-",Jump to Record #: 405,=245  14$aEin ulceriertes Gesichtsmelanom als Eintrittspforte einer t{uml}otlichen Tetanusinfektion /$cvorgelegt von Alfred Heere.,Jump to Record #: 405
Heerfordt,Jump to Record #: 406,=245  \\$aStudier over musc. d,Jump to Record #: 406,"=100  1\$aHeerfordt, Christian Frederik.",Jump to Record #: 406,=245  10$aStudier over musc. dilatator pupill{aelig} samt angivelse af f{aelig}llesm{aelig}rker for nogle tilf{aelig}lde af epithelial muskulatur /$caf Christian Frederik Heerfordt.,Jump to Record #: 406
Heesch,Jump to Record #: 407,=245  \\$aUber den r.n. und se,Jump to Record #: 407,"=100  1\$aHeesch, Wilhelm,$d1874-",Jump to Record #: 407,=245  14$aEin Fall von Invaginatio sigmoidea rectalis durch Operation geheilt /$cvon Wilhelm Heesch.,Jump to Record #: 407
Hefele,Jump to Record #: 408,=245  \\$aSystematische studie,Jump to Record #: 408,"=100  1\$aHefele, Ulrich,$d1953-",Jump to Record #: 408,=245  10$aExperimentelle Untersuchungen der gewebest{uml}andigen Kollagenolyse in homogenisierten Colongeweben unter besonderer Ber{uml}ucksichtigung der fr{uml}uhen postoperativen Phase nach Enterotomie /$cvon Ulrich Hefele.,Jump to Record #: 408
Heft,Jump to Record #: 409,=245  \\$aProblem der ehevermi,Jump to Record #: 409,"=100  1\$aHeft, Gerhard,$d1908-",Jump to Record #: 409,=245  14$aDas Problem der Ehevermittlung /$cvorgelegt von Gerhard Heft.,Jump to Record #: 409
Hefti,Jump to Record #: 410,=245  \\$aEssai su l'effet cho,Jump to Record #: 410,"=100  1\$aHefti, Arthur,$d1947-",Jump to Record #: 410,=245  12$aA rat fibroblast model to study possible immune reactions in periodontal disease in vitro /$cvon Arthur Hefti.,Jump to Record #: 410
Heftler,Jump to Record #: 411,=245  \\$aUeber den vorfall de,Jump to Record #: 411,"=100  1\$aHeftler, Lucian,$d1853-",Jump to Record #: 411,=245  10$aUeber den vorfall der scheide und der Geb{uml}armutter /$cvon Lucian Heftler.,Jump to Record #: 411
Heggendorn,Jump to Record #: 412,=245  \\$aUntersuchungen an pu,Jump to Record #: 412,"=100  1\$aHeggendorn, Hans,$d1905-",Jump to Record #: 412,=245  10$aUntersuchungen an pulpaamputierten Z{uml}ahnen /$cvorgelegt von Hans Heggendorn.,Jump to Record #: 412
Heib,Jump to Record #: 413,=245  \\$aUntersuchungen versc,Jump to Record #: 413,"=100  1\$aHeib, Helmut,$d1947-",Jump to Record #: 413,=245  10$aUntersuchungen zur Ver{uml}anderung der okklusalen Zahnkontakte in der maximalen Interkuspidation sowie der kariologischen und parodontalen Verh{uml}altnisse bei Tr{uml}agern von partiellen Prothesen mit Kunststoffz{uml}ahnen /$cvon Helmut Heib.,Jump to Record #: 413
Heidecker,Jump to Record #: 414,=245  \\$aKlinische beitrage z,Jump to Record #: 414,"=100  1\$aHeidecker, Johannes,$d1899-",Jump to Record #: 414,=245  10$aKlinische Beitr{uml}age zur Diagnose und Behandlung der Eileiterschwangerschaft /$cvorgelegt von Johannes Heidecker.,Jump to Record #: 414
Heiden,Jump to Record #: 415,=245  \\$aUber 2 falle von ers,Jump to Record #: 415,"=100  1\$aHeiden, Josef auf der,$d1873-",Jump to Record #: 415,=245  10$a{uml}Uber 2 F{uml}alle von Ersatz von Unterkieferst{uml}ucken nach Partsch und Riegner /$cvon Jos. auf der Heiden.,Jump to Record #: 415
Heidenfeld,Jump to Record #: 416,=245  \\$aErfahrungen bei der,Jump to Record #: 416,"=100  1\$aHeidenfeld, Georg Martin,$d1891-",Jump to Record #: 416,=245  10$aErfahrungen bei der Behandlung der Ischias mit epiduralen Injektionen /$cvorgelegt von Georg Martin Heidenfeld.,Jump to Record #: 416
Heiderich,Jump to Record #: 417,=245  \\$aZur frage der widers,Jump to Record #: 417,"=100  1\$aHeiderich, Irmgard,$d1911-",Jump to Record #: 417,=245  10$aZur Frage der Widerstandsf{uml}ahigkeit der drei Diphtherie-Bazillen-Typen /$cvorgelegt von Irmgard Heiderich.,Jump to Record #: 417
Heidermann,Jump to Record #: 418,=245  \\$aLokalanasthesie durc,Jump to Record #: 418,"=100  1\$aHeidermann, Ernst,$d1894-",Jump to Record #: 418,=245  10$aLokalan{uml}asthesie durch Chloroformwasser /$cvorgelegt von Ernst Heidermann.,Jump to Record #: 418
Heidinger,Jump to Record #: 419,=245  \\$aGeburten mit und ohn,Jump to Record #: 419,"=100  1\$aHeidinger, Hans,$d1903-",Jump to Record #: 419,=245  10$aGeburten mit und ohne D{uml}ammerschlaf /$cvorgelegt von Hans Heidinger.,Jump to Record #: 419
Heidloff,Jump to Record #: 420,=245  \\$aFall von anaemia (ps,Jump to Record #: 420,"=100  1\$aHeidloff, Erich,$d1857-",Jump to Record #: 420,=245  14$aEin Fall von Anaemia (Pseudoleuk{uml}amia) splenica mit Arsenbehandlung als Beitrag zur Casuistik der Pseudoleuk{uml}amia lienalis /$cvorgelegt von Erich Heidloff.,Jump to Record #: 420
Heigenlechner,Jump to Record #: 421,=245  \\$aUntersuchungen uber,Jump to Record #: 421,"=100  1\$aHeigenlechner, Josef.",Jump to Record #: 421,=245  10$aUntersuchungen {uml}uber die therapeutischen und toxikologischen Wirkungen des Therapogen /$cvorgelegt von Josef Heigenlechner.,Jump to Record #: 421
Heiger,Jump to Record #: 422,=245  \\$aInfluence of acth on,Jump to Record #: 422,"=100  1\$aHeiger, Arnold Alexander.",Jump to Record #: 422,=245  10$aInfluence of ACTH on PBI with respect to diurnal variation /$cvorgelegt von Arnold A. Heiger.,Jump to Record #: 422
Heigl,Jump to Record #: 423,"=245  \\$aSchneidezahnform, gr",Jump to Record #: 423,"=100  1\$aHeigl, Franz-Hubert,$d1951-",Jump to Record #: 423,=245  10$aM. Crohn im Kindesalter :$bVerlaufsformen und Operationsindikation /$cvon Franz-Hubert Heigl.,Jump to Record #: 423
Heijmans,Jump to Record #: 424,=245  \\$aDiathermie- en licht,Jump to Record #: 424,"=100  1\$aHeijmans, Herman.",Jump to Record #: 424,=245  13$aDe diathermie- en lichtbehandeling bij gynaecologische ontstekings-processen.,Jump to Record #: 424
Heil,Jump to Record #: 425,=245  \\$aFimbrienstrom und di,Jump to Record #: 425,"=100  1\$aHeil, Werner,$d1946-",Jump to Record #: 425,"=245  10$aWirkungen k{uml}uhler, indifferenter und warmer B{uml}ader mit und ohne Luftsprudelzusatz auf K{uml}orpertemperatur, Kreislauf-, Herz- und Atemfunktion, Plasmacortisol und weitere physiologische Parameter /$cvon Werner Heil.",Jump to Record #: 425
Heiland,Jump to Record #: 426,=245  \\$aOvarigene blutungen,Jump to Record #: 426,"=100  1\$aHeiland, Joachim,$d1949-",Jump to Record #: 426,"=245  10$aUntersuchung {uml}uber die Wirkungen von Luftsprudelmassageb{uml}adern und S{uml}usswasserb{uml}adern auf integrale Hauttemperatur, Blutdruck- und Pulsverhalten unter Ber{uml}ucksichtigung des Lebensalters /$cvon Joachim Heiland.",Jump to Record #: 426
Heilborn,Jump to Record #: 427,=245  \\$aCholestearin-kristal,Jump to Record #: 427,"=100  1\$aHeilborn, Rudolf,$d1907-",Jump to Record #: 427,=245  10$aUntersuchungen zur Toxikologie des Natriumrhodanids /$cvorgelegt von Rudolf Heilborn.,Jump to Record #: 427
Heilbronner,Jump to Record #: 428,=245  \\$aErgebnisse der levat,Jump to Record #: 428,"=100  1\$aHeilbronner, Edgar,$d1890-",Jump to Record #: 428,=245  10$aErgebnisse der Levatornaht in der Freiburger Universit{uml}ats-Frauenklinik /$cvon Edgar Heilbronner.,Jump to Record #: 428
Heilhecker,Jump to Record #: 429,=245  \\$aGarungshemmende stof,Jump to Record #: 429,"=100  1\$aHeilhecker, Adolf,$d1909-",Jump to Record #: 429,=245  10$aG{uml}arungshemmende Stoffe im Blute bei akuten Infektionskrankheiten im Kindesalter /$cvorgelegt von Adolf Heilhecker.,Jump to Record #: 429
Heiliger,Jump to Record #: 430,=245  \\$aUeber die congenital,Jump to Record #: 430,"=100  1\$aHeiliger, Josef,$d1879-",Jump to Record #: 430,=245  10$aUeber die congenitale cystenartige Erweiterung des Ductus choledochus /$cvorgelegt von Josef Heiliger.,Jump to Record #: 430
Heiling,Jump to Record #: 431,=245  \\$aBeitrag zur angebore,Jump to Record #: 431,"=100  1\$aHeiling, Hans,$d1897-",Jump to Record #: 431,=245  14$aEin Beitrag zur angeborenen Stenose des Duodenums /$cvorgelegt von Hans Heiling.,Jump to Record #: 431
Heilkenbrinker,Jump to Record #: 432,=245  \\$aOrthopadische versor,Jump to Record #: 432,"=100  1\$aHeilkenbrinker, Maria,$d1909-",Jump to Record #: 432,=245  10$aOrthop{uml}adische Versorgung schwerer angeborener Extremit{uml}atenmissbildungen /$cvon Maria Heilkenbrinker.,Jump to Record #: 432
Heim-greif,Jump to Record #: 433,=245  \\$aVerletzung des media,Jump to Record #: 433,"=100  1\$aHeim-Greif, Irene,$d1914-",Jump to Record #: 433,=245  14$aDie Verletzung des medialen Kniegelenkseitenbandes /$cvorgelegt von Irene Heim-Greif.,Jump to Record #: 433
Heimann-gerber,Jump to Record #: 434,=245  \\$aKriegsernahrung und,Jump to Record #: 434,"=100  1\$aHeimann-Gerber, Annemarie.",Jump to Record #: 434,=245  10$aKriegsern{uml}ahrung und Vit.-C-Versorgung in der Schwangerschaft /$cvorgelegt von Annemarie Heimann-Gerber.,Jump to Record #: 434
Heimbach,Jump to Record #: 435,=245  \\$aEntstehung tuberkulo,Jump to Record #: 435,"=100  1\$aHeimbach, Andreas,$d1913-",Jump to Record #: 435,=245  10$aEntstehung tuberkul{uml}oser Pleuraempyeme als Pneumothoraxkomplikation /$cvorgelegt von Andreas Heimbach.,Jump to Record #: 435
Heimbrod,Jump to Record #: 436,=245  \\$aPyorrhee alveolo-den,Jump to Record #: 436,"=100  1\$aHeimbrod, Fritz.",Jump to Record #: 436,=245  13$aLa pyorrh{acute}ee alv{acute}eolo-dentaire :$bson traitement par le stovarsol /$cpar Fritz Heimbrod.,Jump to Record #: 436
Heimendinger,Jump to Record #: 437,=245  \\$aMasuginephritis und,Jump to Record #: 437,"=100  1\$aHeimendinger, Jean.",Jump to Record #: 437,=245  14$aDie Masuginephritis und deren Behandlung mit Torantil /$cvorgelegt von Jean Heimendinger.,Jump to Record #: 437
Heimes,Jump to Record #: 438,=245  \\$aBeitrag zu den schni,Jump to Record #: 438,"=100  1\$aHeimes, Thomas,$d1958-",Jump to Record #: 438,"=245  10$aPsychophysische Aktivation in einem ""Active""-und einem ""Passive-Coping""-Paradigma /$cvon Thomas Heimes.",Jump to Record #: 438
Heimsoeth,Jump to Record #: 439,=245  \\$aUeber craniotomie mi,Jump to Record #: 439,"=100  1\$aHeimsoeth, Franz,$d1847-",Jump to Record #: 439,=245  10$aUeber Craniotomie mittelst der Kephalotribe und des Cranioclast /$cvon Franz Heimsoeth.,Jump to Record #: 439
Heinekamp,Jump to Record #: 440,=245  \\$aUber cyclische blutu,Jump to Record #: 440,"=100  1\$aHeinekamp, Rudolf,$d1932-",Jump to Record #: 440,=245  10$a{uml}Uber cyclische Blutungen in der Schwangerschaft :$bein Bericht der Universit{uml}ats-Frauenklinik Bonn {uml}uber 4517 Geburten /$cvorgelegt von Rudolf Heinekamp.,Jump to Record #: 440
Heinhold,Jump to Record #: 441,=245  \\$aWeisse blutbild bei,Jump to Record #: 441,"=100  1\$aHeinhold, Lothar,$d1902-",Jump to Record #: 441,=245  14$aDas weisse Blutbild bei Ekzema vaccinatum :$ban Hand von drei F{uml}allen /$cvorgelegt von Lothar Heinhold.,Jump to Record #: 441
Heinis,Jump to Record #: 442,=245  \\$aZur histogenese retr,Jump to Record #: 442,"=100  1\$aHeinis, Fritz.",Jump to Record #: 442,=245  10$aZur Histogenese retroperitonealer Karzinome /$cvorgelegt von Fritz Heinis.,Jump to Record #: 442
Heinke,Jump to Record #: 443,"=245  \\$aPlantschbecken, sein",Jump to Record #: 443,"=100  1\$aHeinke, Fritz-Heinrich,$d1909-",Jump to Record #: 443,"=245  14$aDas Plantschbecken, seine hygienische Einrichtung und Betreuung /$cvorgelegt von Fritz-Heinrich Heinke.",Jump to Record #: 443
Heinrichsdorff,Jump to Record #: 444,=245  \\$aUber die beziehungen,Jump to Record #: 444,"=100  1\$aHeinrichsdorff, Adele,$d1889-",Jump to Record #: 444,=245  10$a{uml}Uber die Beziehungen der pernizi{uml}osen An{uml}amie zum Karzinom /$cvon Adele Heinrichsdorff.,Jump to Record #: 444
Heintze-meyer,Jump to Record #: 445,=245  \\$aCutanreaktion bei de,Jump to Record #: 445,"=100  1\$aHeintze-Meyer, Erwin,$d1910-",Jump to Record #: 445,=245  14$aDie Cutanreaktion bei der Gonorrhoe der Frau /$cvorgelegt von Erwin Heintze-Meyer.,Jump to Record #: 445
